973  	разочарованно	3.8	15805
974  	шутливо	3.8	15866
975  	безупречно	3.7	15899
976  	живьем	3.7	15948
977  	заблаговременно	3.7	15950
978  	комфортно	3.7	15974
979  	мало-мальски	3.7	15988
980  	неистово	3.7	16015
981  	неприлично	3.7	16017
982  	неразрывно	3.7	16019
983  	поодиночке	3.7	16062
984  	рядышком	3.7	16105
985  	бессильно	3.6	16160
986  	законно	3.6	16219
987  	наголо	3.6	16283
988  	натурально	3.6	16286
989  	невпопад	3.6	16290
990  	обреченно	3.6	16302
991  	общественно	3.6	16304
992  	отдаленно	3.6	16312
993  	ревниво	3.6	16379
994  	умеренно	3.6	16433
995  	целенаправленно	3.6	16448
996  	чудесно	3.6	16452
997  	экспериментально	3.6	16457
998  	азартно	3.5	16463
999  	бесповоротно	3.5	16476
1000  	впрок	3.5	16496
1001  	вчетвером	3.5	16497
1002  	доверчиво	3.5	16514
1003  	довольно-таки	3.5	16515
1004  	застенчиво	3.5	16529
1005  	зловеще	3.5	16535
1006  	итого	3.5	16546
1007  	молниеносно	3.5	16580
1008  	незначительно	3.5	16596
1009  	несравненно	3.5	16602
1010  	неудержимо	3.5	16603
1011  	отрывисто	3.5	16623
1012  	повторно	3.5	16640
1013  	простодушно	3.5	16666
1014  	чудно	3.5	16738
